Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Overhead Time,Instructions Retired,Microarchitecture Usage(%),Microarchitecture Usage:Microarchitecture Usage(%),Microarchitecture Usage:CPI Rate,Module,Function (Full),Source File,Start Address
chess::operator!=,0.0,0.0,0.0,0.0,5990000,80.0,80.0,1.500000,frankycpp_v1.8.exe,chess::operator!=,color.h,0x14026a283
chess::operator&,0.0,0.0,0.0,0.0,8985000,51.9,51.9,1.000000,frankycpp_v1.8.exe,chess::operator&,bitboard.h,0x1402209d7
chess::operator&,0.0,0.0,0.0,0.0,8985000,,,0.0,frankycpp_v1.8.exe,chess::operator&,bitboard.h,0x14025c425
chess::operator&,0.0,0.0,0.0,0.0,8985000,40.0,40.0,0.333333,frankycpp_v1.8.exe,chess::operator&,bitboard.h,0x1402637c7
chess::operator&,0.0,0.0,0.0,0.0,14975000,38.9,38.9,0.800000,frankycpp_v1.8.exe,chess::operator&,bitboard.h,0x14029eb2b
chess::operator&,0.0,0.0,0.0,0.0,2995000,16.7,16.7,3.000000,frankycpp_v1.8.exe,chess::operator&,bitboard.h,0x1402640f4
chess::operator&,0.0,0.0,0.0,0.0,8985000,93.5,93.5,0.333333,frankycpp_v1.8.exe,chess::operator&,bitboard.h,0x14029ea4f
chess::operator&,0.0,0.0,0.0,0.0,5990000,0.0,0.0,0.0,frankycpp_v1.8.exe,chess::operator&,bitboard.h,0x14026a1cd
chess::operator&,0.0,0.0,0.0,0.0,5990000,,,0.0,frankycpp_v1.8.exe,chess::operator&,bitboard.h,0x140263f5a
chess::operator&,0.0,0.0,0.0,0.0,2995000,33.3,33.3,1.000000,frankycpp_v1.8.exe,chess::operator&,bitboard.h,0x1402635ef
chess::operator&,0.0,0.0,0.0,0.0,2995000,,,0.0,frankycpp_v1.8.exe,chess::operator&,bitboard.h,0x140261353
chess::operator*,0.0,0.0,0.0,0.0,2995000,40.1,40.1,3.000000,frankycpp_v1.8.exe,chess::operator*,value.h,0x1402699d5
chess::operator+,0.0,0.0,0.0,0.0,14975000,,,0.400000,frankycpp_v1.8.exe,chess::operator+,castlingrights.h,0x14025bc48
chess::operator+,0.0,0.0,0.0,0.0,29950000,,,0.400000,frankycpp_v1.8.exe,chess::operator+,direction.h,0x14026393d
chess::operator+,0.0,0.0,0.0,0.0,2995000,,,0.0,frankycpp_v1.8.exe,chess::operator+,direction.h,0x14016c6f0
chess::operator+,0.0,0.0,0.0,0.0,2995000,33.3,33.3,0.0,frankycpp_v1.8.exe,chess::operator+,depth.h,0x14021fcb1
chess::operator+,0.0,0.0,0.0,0.0,11980000,,,0.250000,frankycpp_v1.8.exe,chess::operator+,value.h,0x14021fbd2
chess::operator+,0.0,0.0,0.0,0.0,2995000,100.0,100.0,2.000000,frankycpp_v1.8.exe,chess::operator+,value.h,0x140221774
chess::operator+=,0.0,0.0,0.0,0.0,20965000,,,0.0,frankycpp_v1.8.exe,chess::operator+=,value.h,0x14026a242
chess::operator+=,0.0,0.0,0.0,0.0,11980000,50.0,50.0,0.0,frankycpp_v1.8.exe,chess::operator+=,depth.h,0x14021fc8e
chess::operator+=,0.0,0.0,0.0,0.0,5990000,,,0.0,frankycpp_v1.8.exe,chess::operator+=,depth.h,0x140220524
chess::operator+=,0.0,0.0,0.0,0.0,5990000,0.0,0.0,0.0,frankycpp_v1.8.exe,chess::operator+=,value.h,0x14021fa4d
chess::operator-,0.0,0.0,0.0,0.0,2995000,10.5,10.5,1.000000,frankycpp_v1.8.exe,chess::operator-,value.h,0x14021efee
chess::operator-,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,frankycpp_v1.8.exe,chess::operator-,direction.h,0x1402632bb
chess::operator-,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,frankycpp_v1.8.exe,chess::operator-,depth.h,0x14021f081
chess::operator==,0.0,0.0,0.0,0.0,11980000,,,0.500000,frankycpp_v1.8.exe,chess::operator==,castlingrights.h,0x14021f619
chess::operator==,0.0,0.0,0.0,0.0,0,25.0,25.0,0.0,frankycpp_v1.8.exe,chess::operator==,castlingrights.h,0x1402640ee
chess::operator>,0.0,0.0,0.0,0.0,2995000,100.0,100.0,0.0,frankycpp_v1.8.exe,chess::operator>,value.h,0x14021fac6
chess::operator>=,0.0,0.0,0.0,0.0,5990000,0.0,0.0,0.0,frankycpp_v1.8.exe,chess::operator>=,value.h,0x140220073
chess::operator|,0.0,0.0,0.0,0.0,17970000,,,0.500000,frankycpp_v1.8.exe,chess::operator|,bitboard.h,0x14029e70a
chess::operator|,0.0,0.0,0.0,0.0,8985000,,,0.0,frankycpp_v1.8.exe,chess::operator|,bitboard.h,0x140263780
chess::operator~,0.0,0.0,0.0,0.0,11980000,,,0.250000,frankycpp_v1.8.exe,chess::operator~,color.h,0x140220a13
chess::operator~,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,frankycpp_v1.8.exe,chess::operator~,color.h,0x14025c87c
chess::operator~,0.0,0.0,0.0,0.0,8985000,,,0.0,frankycpp_v1.8.exe,chess::operator~,color.h,0x140263e27
chess::typeOf,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,frankycpp_v1.8.exe,chess::typeOf,piece.h,0x1402632b5
chess::valueOf,0.0,0.0,0.0,0.0,17970000,,,0.333333,frankycpp_v1.8.exe,chess::valueOf,value.h,0x14029e703
chess::valueOf,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,frankycpp_v1.8.exe,chess::valueOf,value.h,0x14026386c
engine::PVTable::update,0.0,0.0,0.0,0.0,5990000,,,0.0,frankycpp_v1.8.exe,engine::PVTable::update,PVTable.h,0x14021f13c
engine::PawnTT::Entry::{ctor},0.0,0.0,0.0,0.0,2995000,16.7,16.7,2.000000,frankycpp_v1.8.exe,engine::PawnTT::Entry::{ctor},PawnTT.h,0x1402677f0
engine::Search::thread,0.0,0.0,0.0,0.0,23960000,12.7,12.7,0.625000,frankycpp_v1.8.exe,engine::Search::thread,Search.h,0x14021fa66
engine::Search::thread,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,frankycpp_v1.8.exe,engine::Search::thread,Search.h,0x140220a56
engine::SearchResult::SearchResult,0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,frankycpp_v1.8.exe,engine::SearchResult::SearchResult(class chess::Position const &),SearchResult.h,0x1402141f0
engine::SearchThreadData::lmr_reduction_log,0.0,0.0,0.0,0.0,14975000,0.0,0.0,0.0,frankycpp_v1.8.exe,engine::SearchThreadData::lmr_reduction_log,SearchThreadData.h,0x140216826
engine::SearchThreadData::regenerateLmrTable,0.0,0.0,0.0,0.0,8985000,0.0,0.0,0.333333,frankycpp_v1.8.exe,"engine::SearchThreadData::regenerateLmrTable(bool,double)",SearchThreadData.h,0x1402167f0
engine::SearchThreadData::resetForNewSearch,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,frankycpp_v1.8.exe,"engine::SearchThreadData::resetForNewSearch(class chess::Position const &,class engine::PawnTT *,bool,double,bool)",SearchThreadData.h,0x140216340
free_base,0.0,0.0,0.0,0.0,2995000,10.3,10.3,1.000000,ucrtbase.dll,free_base,[Unknown],0x18001e0e0
func@0x140002053,0.0,0.0,0.0,0.0,0,33.3,33.3,,usbpcap.sys,func@0x140002053,[Unknown],0x140002053
func@0x140002ce0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,partmgr.sys,func@0x140002ce0,[Unknown],0x140002ce0
func@0x140004e50,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,wpprecorder.sys,func@0x140004e50,[Unknown],0x140004e50
func@0x140004f80,0.0,0.0,0.0,0.0,17970000,25.0,25.0,0.500000,wpprecorder.sys,func@0x140004f80,[Unknown],0x140004f80
func@0x140008b04,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,dxgmms2.sys,func@0x140008b04,[Unknown],0x140008b04
func@0x14000bc50,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,wdf01000.sys,func@0x14000bc50,[Unknown],0x14000bc50
func@0x14000d5e0,0.0,0.0,0.0,0.0,2995000,12.5,12.5,3.000000,dxgmms2.sys,func@0x14000d5e0,[Unknown],0x14000d5e0
func@0x14000d928,0.0,0.0,0.0,0.0,2995000,0.0,0.0,2.000000,dxgmms2.sys,func@0x14000d928,[Unknown],0x14000d928
func@0x14000e060,0.0,0.0,0.0,0.0,5990000,,,0.500000,netio.sys,func@0x14000e060,[Unknown],0x14000e060
func@0x140012780,0.0,0.0,0.0,0.0,0,50.0,50.0,,dxgkrnl.sys,func@0x140012780,[Unknown],0x140012780
func@0x140013c80,0.0,0.0,0.0,0.0,0,14.3,14.3,,dxgmms2.sys,func@0x140013c80,[Unknown],0x140013c80
func@0x140013f80,0.0,0.0,0.0,0.0,0,20.0,20.0,0.0,usbxhci.sys,func@0x140013f80,[Unknown],0x140013f80
func@0x140015574,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,dxgmms2.sys,func@0x140015574,[Unknown],0x140015574
func@0x140015d90,0.0,0.0,0.0,0.0,2995000,100.0,100.0,1.000000,dxgmms2.sys,func@0x140015d90,[Unknown],0x140015d90
func@0x14001672d,0.0,0.0,0.0,0.0,2995000,5.0,5.0,2.000000,wdf01000.sys,func@0x14001672d,[Unknown],0x14001672d
func@0x140017e90,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,usbxhci.sys,func@0x140017e90,[Unknown],0x140017e90
func@0x140019150,0.0,0.0,0.0,0.0,2995000,25.0,25.0,2.000000,usbxhci.sys,func@0x140019150,[Unknown],0x140019150
func@0x14001ba00,0.0,0.0,0.0,0.0,0,10.0,10.0,,usbxhci.sys,func@0x14001ba00,[Unknown],0x14001ba00
func@0x140020320,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x140020320,[Unknown],0x140020320
func@0x1400223c0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,usbxhci.sys,func@0x1400223c0,[Unknown],0x1400223c0
func@0x1400235a2,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,usbxhci.sys,func@0x1400235a2,[Unknown],0x1400235a2
func@0x140024760,0.0,0.0,0.0,0.0,0,50.0,50.0,,usbxhci.sys,func@0x140024760,[Unknown],0x140024760
func@0x1400258c0,0.0,0.0,0.0,0.0,2995000,50.0,50.0,0.0,wdf01000.sys,func@0x1400258c0,[Unknown],0x1400258c0
func@0x140028da5,0.0,0.0,0.0,0.0,0,100.0,100.0,,dxgmms2.sys,func@0x140028da5,[Unknown],0x140028da5
func@0x140035354,0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,dxgmms2.sys,func@0x140035354,[Unknown],0x140035354
func@0x140048214,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,dxgmms2.sys,func@0x140048214,[Unknown],0x140048214
func@0x140055e50,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,dxgmms2.sys,func@0x140055e50,[Unknown],0x140055e50
func@0x14005b920,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,wdf01000.sys,func@0x14005b920,[Unknown],0x14005b920
func@0x140067c00,0.0,0.0,0.0,0.0,2995000,0.0,0.0,2.000000,e2fn.sys,func@0x140067c00,[Unknown],0x140067c00
func@0x1400e1430,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,nvlddmkm.sys,func@0x1400e1430,[Unknown],0x1400e1430
func@0x1400e4d50,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,nvlddmkm.sys,func@0x1400e4d50,[Unknown],0x1400e4d50
func@0x1400f9a50,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x1400f9a50,[Unknown],0x1400f9a50
func@0x1400fa320,0.0,0.0,0.0,0.0,0,33.3,33.3,,nvlddmkm.sys,func@0x1400fa320,[Unknown],0x1400fa320
func@0x140102650,0.0,0.0,0.0,0.0,5990000,0.0,0.0,0.0,nvlddmkm.sys,func@0x140102650,[Unknown],0x140102650
func@0x140102710,0.0,0.0,0.0,0.0,2995000,100.0,100.0,1.000000,nvlddmkm.sys,func@0x140102710,[Unknown],0x140102710
func@0x1401076a0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x1401076a0,[Unknown],0x1401076a0
func@0x140122ef0,0.0,0.0,0.0,0.0,2995000,10.0,10.0,0.0,nvlddmkm.sys,func@0x140122ef0,[Unknown],0x140122ef0
func@0x140123d30,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x140123d30,[Unknown],0x140123d30
func@0x140127050,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x140127050,[Unknown],0x140127050
func@0x1401278c0,0.0,0.0,0.0,0.0,0,50.0,50.0,0.0,nvlddmkm.sys,func@0x1401278c0,[Unknown],0x1401278c0
func@0x140144a50,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x140144a50,[Unknown],0x140144a50
func@0x140164db0,0.0,0.0,0.0,0.0,29950000,45.5,45.5,0.600000,nvlddmkm.sys,func@0x140164db0,[Unknown],0x140164db0
func@0x140167520,0.0,0.0,0.0,0.0,2995000,,,0.0,nvlddmkm.sys,func@0x140167520,[Unknown],0x140167520
func@0x140168760,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x140168760,[Unknown],0x140168760
func@0x140200e20,0.0,0.0,0.0,0.0,11980000,16.7,16.7,0.250000,ntoskrnl.exe,func@0x140200e20,[Unknown],0x140200e20
func@0x140201130,0.0,0.0,0.0,0.0,0,16.7,16.7,,ntoskrnl.exe,func@0x140201130,[Unknown],0x140201130
func@0x1402018d0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402018d0,[Unknown],0x1402018d0
func@0x140202192,0.0,0.0,0.0,0.0,2995000,100.0,100.0,1.000000,ntoskrnl.exe,func@0x140202192,[Unknown],0x140202192
func@0x1402022c0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402022c0,[Unknown],0x1402022c0
func@0x140202640,0.0,0.0,0.0,0.0,2995000,60.0,60.0,0.0,ntoskrnl.exe,func@0x140202640,[Unknown],0x140202640
func@0x14020536d,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14020536d,[Unknown],0x14020536d
func@0x140206940,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140206940,[Unknown],0x140206940
func@0x140211cd0,0.0,0.0,0.0,0.0,2995000,,,0.0,ntoskrnl.exe,func@0x140211cd0,[Unknown],0x140211cd0
func@0x1402121c0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402121c0,[Unknown],0x1402121c0
func@0x1402142b0,0.0,0.0,0.0,0.0,2995000,,,0.0,ntoskrnl.exe,func@0x1402142b0,[Unknown],0x1402142b0
func@0x140216290,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140216290,[Unknown],0x140216290
func@0x140216750,0.0,0.0,0.0,0.0,2995000,,,1.000000,ntoskrnl.exe,func@0x140216750,[Unknown],0x140216750
func@0x140217b4e,0.0,0.0,0.0,0.0,0,25.0,25.0,,ntoskrnl.exe,func@0x140217b4e,[Unknown],0x140217b4e
func@0x14021d340,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x14021d340,[Unknown],0x14021d340
func@0x14021e510,0.0,0.0,0.0,0.0,17970000,36.0,36.0,0.833333,ntoskrnl.exe,func@0x14021e510,[Unknown],0x14021e510
func@0x14021f980,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14021f980,[Unknown],0x14021f980
func@0x140220590,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140220590,[Unknown],0x140220590
func@0x14023f270,0.0,0.0,0.0,0.0,0,50.0,50.0,0.0,ntoskrnl.exe,func@0x14023f270,[Unknown],0x14023f270
func@0x14023f8c0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x14023f8c0,[Unknown],0x14023f8c0
func@0x1402445b1,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x1402445b1,[Unknown],0x1402445b1
func@0x14024c650,0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,ntoskrnl.exe,func@0x14024c650,[Unknown],0x14024c650
func@0x140252fe0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140252fe0,[Unknown],0x140252fe0
func@0x140255e80,0.0,0.0,0.0,0.0,2995000,,,0.0,ntoskrnl.exe,func@0x140255e80,[Unknown],0x140255e80
func@0x140256040,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140256040,[Unknown],0x140256040
func@0x140258f50,0.0,0.0,0.0,0.0,2995000,,,0.0,ntoskrnl.exe,func@0x140258f50,[Unknown],0x140258f50
func@0x14025a6f0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14025a6f0,[Unknown],0x14025a6f0
func@0x14025ad00,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14025ad00,[Unknown],0x14025ad00
func@0x14025e090,0.0,0.0,0.0,0.0,2995000,33.3,33.3,1.000000,nvlddmkm.sys,func@0x14025e090,[Unknown],0x14025e090
func@0x14025eb90,0.0,0.0,0.0,0.0,0,25.0,25.0,0.0,nvlddmkm.sys,func@0x14025eb90,[Unknown],0x14025eb90
func@0x14025f23d,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14025f23d,[Unknown],0x14025f23d
func@0x1402702c0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402702c0,[Unknown],0x1402702c0
func@0x140273340,0.0,0.0,0.0,0.0,5990000,20.0,20.0,0.500000,ntoskrnl.exe,func@0x140273340,[Unknown],0x140273340
func@0x1402820ea,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402820ea,[Unknown],0x1402820ea
func@0x140283c5a,0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,ntoskrnl.exe,func@0x140283c5a,[Unknown],0x140283c5a
func@0x140286820,0.0,0.0,0.0,0.0,20965000,66.7,66.7,0.0,ntoskrnl.exe,func@0x140286820,[Unknown],0x140286820
func@0x14028d660,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14028d660,[Unknown],0x14028d660
func@0x14028d773,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14028d773,[Unknown],0x14028d773
func@0x140292ac2,0.0,0.0,0.0,0.0,0,12.5,12.5,,ntoskrnl.exe,func@0x140292ac2,[Unknown],0x140292ac2
func@0x140299530,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x140299530,[Unknown],0x140299530
func@0x140299705,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140299705,[Unknown],0x140299705
func@0x14029bb80,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14029bb80,[Unknown],0x14029bb80
func@0x14029c7cc,0.0,0.0,0.0,0.0,14975000,,,0.0,ntoskrnl.exe,func@0x14029c7cc,[Unknown],0x14029c7cc
func@0x14029d4f0,0.0,0.0,0.0,0.0,2995000,100.0,100.0,0.0,ntoskrnl.exe,func@0x14029d4f0,[Unknown],0x14029d4f0
func@0x14029e348,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14029e348,[Unknown],0x14029e348
func@0x14029e900,0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,ntoskrnl.exe,func@0x14029e900,[Unknown],0x14029e900
func@0x14029ef7c,0.0,0.0,0.0,0.0,2995000,,,1.000000,ntoskrnl.exe,func@0x14029ef7c,[Unknown],0x14029ef7c
func@0x1402b4ee0,0.0,0.0,0.0,0.0,11980000,,,0.0,ntoskrnl.exe,func@0x1402b4ee0,[Unknown],0x1402b4ee0
func@0x1402b4fcc,0.0,0.0,0.0,0.0,5990000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402b4fcc,[Unknown],0x1402b4fcc
func@0x1402b8658,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402b8658,[Unknown],0x1402b8658
func@0x1402b8716,0.0,0.0,0.0,0.0,0,100.0,100.0,,ntoskrnl.exe,func@0x1402b8716,[Unknown],0x1402b8716
func@0x1402b890e,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402b890e,[Unknown],0x1402b890e
func@0x1402b9770,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402b9770,[Unknown],0x1402b9770
func@0x1402b9b70,0.0,0.0,0.0,0.0,8985000,0.0,0.0,0.333333,ntoskrnl.exe,func@0x1402b9b70,[Unknown],0x1402b9b70
func@0x1402baad0,0.0,0.0,0.0,0.0,2995000,,,0.0,ntoskrnl.exe,func@0x1402baad0,[Unknown],0x1402baad0
func@0x1402ccd00,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402ccd00,[Unknown],0x1402ccd00
func@0x1402cd910,0.0,0.0,0.0,0.0,0,25.0,25.0,0.0,ntoskrnl.exe,func@0x1402cd910,[Unknown],0x1402cd910
func@0x1402d5fda,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402d5fda,[Unknown],0x1402d5fda
func@0x1402d6520,0.0,0.0,0.0,0.0,5990000,,,0.500000,ntoskrnl.exe,func@0x1402d6520,[Unknown],0x1402d6520
func@0x1402d6cc0,0.0,0.0,0.0,0.0,2995000,25.0,25.0,0.0,ntoskrnl.exe,func@0x1402d6cc0,[Unknown],0x1402d6cc0
func@0x1402d77d0,0.0,0.0,0.0,0.0,2995000,,,1.000000,ntoskrnl.exe,func@0x1402d77d0,[Unknown],0x1402d77d0
func@0x1402d7ba7,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x1402d7ba7,[Unknown],0x1402d7ba7
func@0x1402d7e5c,0.0,0.0,0.0,0.0,0,50.0,50.0,0.0,ntoskrnl.exe,func@0x1402d7e5c,[Unknown],0x1402d7e5c
func@0x1402d8fe2,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402d8fe2,[Unknown],0x1402d8fe2
func@0x1402e74d4,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402e74d4,[Unknown],0x1402e74d4
func@0x1402ea260,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1402ea260,[Unknown],0x1402ea260
func@0x14030471c,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x14030471c,[Unknown],0x14030471c
func@0x14030f5f0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,nvlddmkm.sys,func@0x14030f5f0,[Unknown],0x14030f5f0
func@0x140318a00,0.0,0.0,0.0,0.0,2995000,100.0,100.0,1.000000,ntoskrnl.exe,func@0x140318a00,[Unknown],0x140318a00
func@0x140318b33,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140318b33,[Unknown],0x140318b33
func@0x140318f38,0.0,0.0,0.0,0.0,0,14.3,14.3,0.0,ntoskrnl.exe,func@0x140318f38,[Unknown],0x140318f38
func@0x14031a15b,0.0,0.0,0.0,0.0,5990000,66.7,66.7,1.000000,ntoskrnl.exe,func@0x14031a15b,[Unknown],0x14031a15b
func@0x14031aa50,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14031aa50,[Unknown],0x14031aa50
func@0x14031e708,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14031e708,[Unknown],0x14031e708
func@0x140327b30,0.0,0.0,0.0,0.0,5990000,9.3,9.3,1.500000,ntoskrnl.exe,func@0x140327b30,[Unknown],0x140327b30
func@0x14032df50,0.0,0.0,0.0,0.0,0,13.8,13.8,,ntoskrnl.exe,func@0x14032df50,[Unknown],0x14032df50
func@0x14033d620,0.0,0.0,0.0,0.0,2995000,0.0,0.0,5.000000,ntoskrnl.exe,func@0x14033d620,[Unknown],0x14033d620
func@0x14033e830,0.0,0.0,0.0,0.0,8985000,,,0.0,ntoskrnl.exe,func@0x14033e830,[Unknown],0x14033e830
func@0x14033eab0,0.0,0.0,0.0,0.0,2995000,100.0,100.0,0.0,ntoskrnl.exe,func@0x14033eab0,[Unknown],0x14033eab0
func@0x140341424,0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,ntoskrnl.exe,func@0x140341424,[Unknown],0x140341424
func@0x140342948,0.0,0.0,0.0,0.0,5990000,14.8,14.8,0.500000,ntoskrnl.exe,func@0x140342948,[Unknown],0x140342948
func@0x1403455ab,0.0,0.0,0.0,0.0,2995000,,,1.000000,ntoskrnl.exe,func@0x1403455ab,[Unknown],0x1403455ab
func@0x140395cf0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,4.000000,nvlddmkm.sys,func@0x140395cf0,[Unknown],0x140395cf0
func@0x140399120,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140399120,[Unknown],0x140399120
func@0x14039d4e0,0.0,0.0,0.0,0.0,8985000,66.7,66.7,0.0,nvlddmkm.sys,func@0x14039d4e0,[Unknown],0x14039d4e0
func@0x1403b3ba0,0.0,0.0,0.0,0.0,2995000,,,0.0,ntoskrnl.exe,func@0x1403b3ba0,[Unknown],0x1403b3ba0
func@0x1403c7560,0.0,0.0,0.0,0.0,5990000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403c7560,[Unknown],0x1403c7560
func@0x1403c76eb,0.0,0.0,0.0,0.0,2995000,0.0,0.0,2.000000,ntoskrnl.exe,func@0x1403c76eb,[Unknown],0x1403c76eb
func@0x1403d1190,0.0,0.0,0.0,0.0,2995000,0.0,0.0,4.000000,ntoskrnl.exe,func@0x1403d1190,[Unknown],0x1403d1190
func@0x1403dc0e0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403dc0e0,[Unknown],0x1403dc0e0
func@0x1403ea340,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x1403ea340,[Unknown],0x1403ea340
func@0x1403fdcb8,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403fdcb8,[Unknown],0x1403fdcb8
func@0x1403fe380,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403fe380,[Unknown],0x1403fe380
func@0x1403ff130,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403ff130,[Unknown],0x1403ff130
func@0x1404063e0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1404063e0,[Unknown],0x1404063e0
