Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Overhead Time,Instructions Retired,Microarchitecture Usage(%),Microarchitecture Usage:Microarchitecture Usage(%),Microarchitecture Usage:CPI Rate,Module,Function (Full),Source File,Start Address
func@0x1403233a0,0.0,0.0,0.0,0.0,0,50.0,50.0,0.0,ntoskrnl.exe,func@0x1403233a0,[Unknown],0x1403233a0
func@0x140327c10,0.0,0.0,0.0,0.0,2995000,,,0.0,ntoskrnl.exe,func@0x140327c10,[Unknown],0x140327c10
func@0x140328ac0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140328ac0,[Unknown],0x140328ac0
func@0x14032b2bf,0.0,0.0,0.0,0.0,5990000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14032b2bf,[Unknown],0x14032b2bf
func@0x14032c1e9,0.0,0.0,0.0,0.0,0,50.0,50.0,0.0,ntoskrnl.exe,func@0x14032c1e9,[Unknown],0x14032c1e9
func@0x14032d2a0,0.0,0.0,0.0,0.0,2995000,,,0.0,ntoskrnl.exe,func@0x14032d2a0,[Unknown],0x14032d2a0
func@0x14032ed00,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x14032ed00,[Unknown],0x14032ed00
func@0x140330ff0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x140330ff0,[Unknown],0x140330ff0
func@0x14033a4a0,0.0,0.0,0.0,0.0,0,25.0,25.0,0.0,ntoskrnl.exe,func@0x14033a4a0,[Unknown],0x14033a4a0
func@0x14033a914,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14033a914,[Unknown],0x14033a914
func@0x14034bad0,0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,ntoskrnl.exe,func@0x14034bad0,[Unknown],0x14034bad0
func@0x140350e11,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140350e11,[Unknown],0x140350e11
func@0x140351095,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140351095,[Unknown],0x140351095
func@0x1403624d0,0.0,0.0,0.0,0.0,11980000,52.2,52.2,0.500000,ntoskrnl.exe,func@0x1403624d0,[Unknown],0x1403624d0
func@0x140364020,0.0,0.0,0.0,0.0,2995000,6.7,6.7,3.000000,ntoskrnl.exe,func@0x140364020,[Unknown],0x140364020
func@0x140365370,0.0,0.0,0.0,0.0,8985000,,,0.333333,ntoskrnl.exe,func@0x140365370,[Unknown],0x140365370
func@0x140365660,0.0,0.0,0.0,0.0,0,13.4,13.4,,ntoskrnl.exe,func@0x140365660,[Unknown],0x140365660
func@0x140366130,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x140366130,[Unknown],0x140366130
func@0x1403661bf,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403661bf,[Unknown],0x1403661bf
func@0x140367f54,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140367f54,[Unknown],0x140367f54
func@0x14036c450,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14036c450,[Unknown],0x14036c450
func@0x14039d870,0.0,0.0,0.0,0.0,8985000,100.0,100.0,0.0,nvlddmkm.sys,func@0x14039d870,[Unknown],0x14039d870
func@0x1403b03c0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x1403b03c0,[Unknown],0x1403b03c0
func@0x1403bd9a2,0.0,0.0,0.0,0.0,5990000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403bd9a2,[Unknown],0x1403bd9a2
func@0x1403ca870,0.0,0.0,0.0,0.0,0,13.4,13.4,,ntoskrnl.exe,func@0x1403ca870,[Unknown],0x1403ca870
func@0x1403cc330,0.0,0.0,0.0,0.0,5990000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403cc330,[Unknown],0x1403cc330
func@0x1403d5330,0.0,0.0,0.0,0.0,5990000,,,0.500000,ntoskrnl.exe,func@0x1403d5330,[Unknown],0x1403d5330
func@0x1403e4a20,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1403e4a20,[Unknown],0x1403e4a20
func@0x1403ee060,0.0,0.0,0.0,0.0,0,6.7,6.7,,ntoskrnl.exe,func@0x1403ee060,[Unknown],0x1403ee060
func@0x1404071c1,0.0,0.0,0.0,0.0,8985000,26.7,26.7,0.333333,ntoskrnl.exe,func@0x1404071c1,[Unknown],0x1404071c1
func@0x140416930,0.0,0.0,0.0,0.0,0,26.7,26.7,,ntoskrnl.exe,func@0x140416930,[Unknown],0x140416930
func@0x1404243d0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1404243d0,[Unknown],0x1404243d0
func@0x140426c27,0.0,0.0,0.0,0.0,2995000,100.0,100.0,0.0,ntoskrnl.exe,func@0x140426c27,[Unknown],0x140426c27
func@0x14042c230,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x14042c230,[Unknown],0x14042c230
func@0x14042d030,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14042d030,[Unknown],0x14042d030
func@0x14042d58c,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x14042d58c,[Unknown],0x14042d58c
func@0x140442c20,0.0,0.0,0.0,0.0,0,6.7,6.7,,ntoskrnl.exe,func@0x140442c20,[Unknown],0x140442c20
func@0x140464550,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x140464550,[Unknown],0x140464550
func@0x14046c370,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x14046c370,[Unknown],0x14046c370
func@0x1404eb658,0.0,0.0,0.0,0.0,0,13.4,13.4,,ntoskrnl.exe,func@0x1404eb658,[Unknown],0x1404eb658
func@0x1404f1c00,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1404f1c00,[Unknown],0x1404f1c00
func@0x1404f20e0,0.0,0.0,0.0,0.0,2995000,50.0,50.0,0.0,ntoskrnl.exe,func@0x1404f20e0,[Unknown],0x1404f20e0
func@0x1404f3fa0,0.0,0.0,0.0,0.0,0,50.0,50.0,0.0,ntoskrnl.exe,func@0x1404f3fa0,[Unknown],0x1404f3fa0
func@0x1405b4d80,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1405b4d80,[Unknown],0x1405b4d80
func@0x1405de0f0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1405de0f0,[Unknown],0x1405de0f0
func@0x1405e1414,0.0,0.0,0.0,0.0,5990000,0.0,0.0,0.500000,ntoskrnl.exe,func@0x1405e1414,[Unknown],0x1405e1414
func@0x1405e146c,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1405e146c,[Unknown],0x1405e146c
func@0x1405e2c4c,0.0,0.0,0.0,0.0,0,13.4,13.4,,ntoskrnl.exe,func@0x1405e2c4c,[Unknown],0x1405e2c4c
func@0x1405e30bc,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1405e30bc,[Unknown],0x1405e30bc
func@0x1406af560,0.0,0.0,0.0,0.0,5990000,,,0.0,nvlddmkm.sys,func@0x1406af560,[Unknown],0x1406af560
func@0x1406b5670,0.0,0.0,0.0,0.0,5990000,0.0,0.0,0.500000,ntoskrnl.exe,func@0x1406b5670,[Unknown],0x1406b5670
func@0x1406e1de0,0.0,0.0,0.0,0.0,0,50.0,50.0,0.0,nvlddmkm.sys,func@0x1406e1de0,[Unknown],0x1406e1de0
func@0x14084e040,0.0,0.0,0.0,0.0,2995000,,,0.0,ntoskrnl.exe,func@0x14084e040,[Unknown],0x14084e040
func@0x1408dd180,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1408dd180,[Unknown],0x1408dd180
func@0x1409ec03c,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,func@0x1409ec03c,[Unknown],0x1409ec03c
func@0x1409fcbe8,0.0,0.0,0.0,0.0,0,50.0,50.0,0.0,ntoskrnl.exe,func@0x1409fcbe8,[Unknown],0x1409fcbe8
func@0x140b51550,0.0,0.0,0.0,0.0,2995000,0.0,0.0,4.000000,nvlddmkm.sys,func@0x140b51550,[Unknown],0x140b51550
func@0x140b51faf,0.0,0.0,0.0,0.0,0,25.0,25.0,0.0,nvlddmkm.sys,func@0x140b51faf,[Unknown],0x140b51faf
func@0x140b53bf0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x140b53bf0,[Unknown],0x140b53bf0
func@0x140b53e10,0.0,0.0,0.0,0.0,14975000,100.0,100.0,0.0,nvlddmkm.sys,func@0x140b53e10,[Unknown],0x140b53e10
func@0x140b55020,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,nvlddmkm.sys,func@0x140b55020,[Unknown],0x140b55020
func@0x140b551bf,0.0,0.0,0.0,0.0,2995000,,,0.0,nvlddmkm.sys,func@0x140b551bf,[Unknown],0x140b551bf
func@0x140bbc780,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ntoskrnl.exe,func@0x140bbc780,[Unknown],0x140bbc780
func@0x140d85090,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x140d85090,[Unknown],0x140d85090
func@0x140d8e90f,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x140d8e90f,[Unknown],0x140d8e90f
func@0x140da8c2f,0.0,0.0,0.0,0.0,5990000,16.7,16.7,2.000000,nvlddmkm.sys,func@0x140da8c2f,[Unknown],0x140da8c2f
func@0x140dc52ef,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x140dc52ef,[Unknown],0x140dc52ef
func@0x140dc8950,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x140dc8950,[Unknown],0x140dc8950
func@0x140dcaf40,0.0,0.0,0.0,0.0,0,9.1,9.1,,nvlddmkm.sys,func@0x140dcaf40,[Unknown],0x140dcaf40
func@0x140dd99f0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x140dd99f0,[Unknown],0x140dd99f0
func@0x140e035c0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x140e035c0,[Unknown],0x140e035c0
func@0x140e03c20,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,nvlddmkm.sys,func@0x140e03c20,[Unknown],0x140e03c20
func@0x140e09ae0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,nvlddmkm.sys,func@0x140e09ae0,[Unknown],0x140e09ae0
func@0x140e0ccf0,0.0,0.0,0.0,0.0,0,33.3,33.3,,nvlddmkm.sys,func@0x140e0ccf0,[Unknown],0x140e0ccf0
func@0x140e0fa7f,0.0,0.0,0.0,0.0,2995000,0.0,0.0,2.000000,nvlddmkm.sys,func@0x140e0fa7f,[Unknown],0x140e0fa7f
func@0x140e0fb60,0.0,0.0,0.0,0.0,0,14.3,14.3,0.0,nvlddmkm.sys,func@0x140e0fb60,[Unknown],0x140e0fb60
func@0x140e1dba0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,2.000000,nvlddmkm.sys,func@0x140e1dba0,[Unknown],0x140e1dba0
func@0x140e1e25c,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,nvlddmkm.sys,func@0x140e1e25c,[Unknown],0x140e1e25c
func@0x18000b0fc,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,msvcp140.dll,func@0x18000b0fc,[Unknown],0x18000b0fc
func@0x18000edc0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,fltmgr.sys,func@0x18000edc0,[Unknown],0x18000edc0
func@0x18000f1c0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,fltmgr.sys,func@0x18000f1c0,[Unknown],0x18000f1c0
func@0x18000f2c5,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,fltmgr.sys,func@0x18000f2c5,[Unknown],0x18000f2c5
func@0x18000ff00,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,fltmgr.sys,func@0x18000ff00,[Unknown],0x18000ff00
func@0x180012300,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,fltmgr.sys,func@0x180012300,[Unknown],0x180012300
func@0x18001d8f0,0.0,0.0,0.0,0.0,0,25.0,25.0,0.0,fltmgr.sys,func@0x18001d8f0,[Unknown],0x18001d8f0
func@0x18001e752,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,fltmgr.sys,func@0x18001e752,[Unknown],0x18001e752
func@0x18003a960,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,kernelbase.dll,func@0x18003a960,[Unknown],0x18003a960
func@0x18003c090,0.0,0.0,0.0,0.0,2995000,,,0.0,ntdll.dll,func@0x18003c090,[Unknown],0x18003c090
func@0x18003e784,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntdll.dll,func@0x18003e784,[Unknown],0x18003e784
func@0x180041f70,0.0,0.0,0.0,0.0,2995000,50.0,50.0,0.0,ntdll.dll,func@0x180041f70,[Unknown],0x180041f70
func@0x180055e60,0.0,0.0,0.0,0.0,2995000,50.0,50.0,0.0,fltmgr.sys,func@0x180055e60,[Unknown],0x180055e60
func@0x1800567b0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,fltmgr.sys,func@0x1800567b0,[Unknown],0x1800567b0
func@0x180057552,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,fltmgr.sys,func@0x180057552,[Unknown],0x180057552
func@0x18005d7e0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,fltmgr.sys,func@0x18005d7e0,[Unknown],0x18005d7e0
func@0x18005e020,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,fltmgr.sys,func@0x18005e020,[Unknown],0x18005e020
func@0x180077310,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,fltmgr.sys,func@0x180077310,[Unknown],0x180077310
func@0x1800773cc,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,fltmgr.sys,func@0x1800773cc,[Unknown],0x1800773cc
func@0x1801362cc,0.0,0.0,0.0,0.0,5990000,,,0.0,ntdll.dll,func@0x1801362cc,[Unknown],0x1801362cc
func@0x1c0001a54,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,gameflt.sys,func@0x1c0001a54,[Unknown],0x1c0001a54
func@0x1c000f500,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,filecrypt.sys,func@0x1c000f500,[Unknown],0x1c000f500
func@0x1c000f8a0,0.0,0.0,0.0,0.0,2995000,100.0,100.0,0.0,filecrypt.sys,func@0x1c000f8a0,[Unknown],0x1c000f8a0
func@0x1c000fca0,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,filecrypt.sys,func@0x1c000fca0,[Unknown],0x1c000fca0
func@0x1c000fe30,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,filecrypt.sys,func@0x1c000fe30,[Unknown],0x1c000fe30
init_tb,0.0,0.0,0.0,0.0,0,25.0,25.0,,frankycpp_v1.4.exe,init_tb(char *),tbprobe.c,0x14027af70
is_en_passant,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,frankycpp_v1.4.exe,"is_en_passant(const struct Pos *, unsigned short)",tbchess.c,0x14027a0b0
"log<int,0>",0.0,0.0,0.0,0.0,8985000,,,0.333333,frankycpp_v1.4.exe,"log<int,0>(int)",cmath,0x140213330
lround,0.0,0.0,0.0,0.0,23960000,76.3,76.3,0.750000,ucrtbase.dll,lround,[Unknown],0x18002a0a0
makePiece,0.0,0.0,0.0,0.0,5990000,31.6,31.6,1.000000,frankycpp_v1.4.exe,makePiece,piece.h,0x1402392e0
memcmp,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,ntoskrnl.exe,memcmp,[Unknown],0x1406bf810
operator&,0.0,0.0,0.0,0.0,2995000,,,0.0,frankycpp_v1.4.exe,operator&,bitboard.h,0x14024124b
operator&,0.0,0.0,0.0,0.0,5990000,34.8,34.8,0.500000,frankycpp_v1.4.exe,operator&,bitboard.h,0x14024078f
operator&,0.0,0.0,0.0,0.0,5990000,,,1.000000,frankycpp_v1.4.exe,operator&,bitboard.h,0x1402412c3
operator&,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,frankycpp_v1.4.exe,operator&,bitboard.h,0x140277929
operator+,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,frankycpp_v1.4.exe,operator+,value.h,0x14020b03c
operator+,0.0,0.0,0.0,0.0,2995000,,,0.0,frankycpp_v1.4.exe,operator+,value.h,0x14020aff4
operator+=,0.0,0.0,0.0,0.0,0,10.5,10.5,,frankycpp_v1.4.exe,operator+=,value.h,0x14024580b
operator-,0.0,0.0,0.0,0.0,5990000,0.0,0.0,0.0,frankycpp_v1.4.exe,operator-,direction.h,0x140166b31
operator-,0.0,0.0,0.0,0.0,5990000,0.0,0.0,0.0,frankycpp_v1.4.exe,operator-,direction.h,0x14024045b
operator-,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,frankycpp_v1.4.exe,operator-,depth.h,0x140209a56
operator-,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,frankycpp_v1.4.exe,operator-,value.h,0x1402089bc
operator-,0.0,0.0,0.0,0.0,2995000,,,0.0,frankycpp_v1.4.exe,operator-,value.h,0x14020a052
operator-,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,frankycpp_v1.4.exe,operator-,value.h,0x140240481
operator==,0.0,0.0,0.0,0.0,0,2.8,2.8,,frankycpp_v1.4.exe,operator==,castlingrights.h,0x14024128e
operator|,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,frankycpp_v1.4.exe,operator|,bitboard.h,0x140275805
operator~,0.0,0.0,0.0,0.0,8985000,,,0.333333,frankycpp_v1.4.exe,operator~,color.h,0x14023945d
operator~,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,frankycpp_v1.4.exe,operator~,color.h,0x140239b7c
read,0.0,0.0,0.0,0.0,2995000,0.0,0.0,1.000000,ucrtbase.dll,read,[Unknown],0x180012bd0
"std::_Atomic_storage<bool,1>::load",0.0,0.0,0.0,0.0,0,50.0,50.0,,frankycpp_v1.4.exe,"std::_Atomic_storage<bool,1>::load",atomic,0x140205210
"std::_Atomic_storage<unsigned __int64,8>::store",0.0,0.0,0.0,0.0,11980000,13.1,13.1,2.750000,frankycpp_v1.4.exe,"std::_Atomic_storage<unsigned __int64,8>::store",atomic,0x14024373c
"std::_Char_traits<char,int>::copy",0.0,0.0,0.0,0.0,5990000,,,0.0,frankycpp_v1.4.exe,"std::_Char_traits<char,int>::copy",__msvc_string_view.hpp,0x14011ab6f
"std::_Copy_backward_memmove<Move *,Move *>",0.0,0.0,0.0,0.0,2995000,,,0.0,frankycpp_v1.4.exe,"std::_Copy_backward_memmove<Move *,Move *>(class Move *, class Move *, class Move *)",xutility,0x14021dc10
std::_Deallocate,0.0,0.0,0.0,0.0,2995000,,,0.0,frankycpp_v1.4.exe,std::_Deallocate,xmemory,0x1402164bc
std::_Fnv1a_append_value<unsigned __int64>,0.0,0.0,0.0,0.0,2995000,,,0.0,frankycpp_v1.4.exe,"std::_Fnv1a_append_value<unsigned __int64>(unsigned __int64,unsigned __int64 const &)",type_traits,0x14025bd90
"std::_Hash<class std::_Umap_traits<unsigned __int64,class BookEntry,class std::_Uhash_compare<unsigned __int64,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64> >,class std::allocator<struct std::pair<unsigned __int64 const ,class BookEntry> >,0> >::emplace<struct std::pair<unsigned __int64 const ,class BookEntry> >",0.0,0.0,0.0,0.0,2995000,,,0.0,frankycpp_v1.4.exe,"std::_Hash<class std::_Umap_traits<unsigned __int64,class BookEntry,class std::_Uhash_compare<unsigned __int64,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64> >,class std::allocator<struct std::pair<unsigned __int64 const ,class BookEntry> >,0> >::emplace<struct std::pair<unsigned __int64 const ,class BookEntry> >(struct std::pair<unsigned __int64 const ,class BookEntry> &&)",xhash,0x1402619d0
"std::_Hash<std::_Umap_traits<unsigned __int64,BookEntry,std::_Uhash_compare<unsigned __int64,std::hash<unsigned __int64>,std::equal_to<unsigned __int64> >,std::allocator<std::pair<unsigned __int64 const ,BookEntry> >,0> >::_Check_rehash_required_1",0.0,0.0,0.0,0.0,2995000,,,0.0,frankycpp_v1.4.exe,"std::_Hash<std::_Umap_traits<unsigned __int64,BookEntry,std::_Uhash_compare<unsigned __int64,std::hash<unsigned __int64>,std::equal_to<unsigned __int64> >,std::allocator<std::pair<unsigned __int64 const ,BookEntry> >,0> >::_Check_rehash_required_1",xhash,0x140261b05
"std::_Hash<std::_Umap_traits<unsigned __int64,BookEntry,std::_Uhash_compare<unsigned __int64,std::hash<unsigned __int64>,std::equal_to<unsigned __int64> >,std::allocator<std::pair<unsigned __int64 const ,BookEntry> >,0> >::_Insert_new_node_before",0.0,0.0,0.0,0.0,5990000,0.0,0.0,0.0,frankycpp_v1.4.exe,"std::_Hash<std::_Umap_traits<unsigned __int64,BookEntry,std::_Uhash_compare<unsigned __int64,std::hash<unsigned __int64>,std::equal_to<unsigned __int64> >,std::allocator<std::pair<unsigned __int64 const ,BookEntry> >,0> >::_Insert_new_node_before",xhash,0x140261ba6
"std::_Hash<std::_Umap_traits<unsigned __int64,BookEntry,std::_Uhash_compare<unsigned __int64,std::hash<unsigned __int64>,std::equal_to<unsigned __int64> >,std::allocator<std::pair<unsigned __int64 const ,BookEntry> >,0> >::insert",0.0,0.0,0.0,0.0,2995000,,,0.0,frankycpp_v1.4.exe,"std::_Hash<std::_Umap_traits<unsigned __int64,BookEntry,std::_Uhash_compare<unsigned __int64,std::hash<unsigned __int64>,std::equal_to<unsigned __int64> >,std::allocator<std::pair<unsigned __int64 const ,BookEntry> >,0> >::insert",xhash,0x140260f70
std::_Uninitialized_value_construct_n<class std::allocator<class Move> >,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,frankycpp_v1.4.exe,"std::_Uninitialized_value_construct_n<class std::allocator<class Move> >(class Move *,unsigned __int64,class std::allocator<class Move> &)",xmemory,0x14026d400
"std::array<HistoryState,512>::operator[]",0.0,0.0,0.0,0.0,5990000,20.0,20.0,2.000000,frankycpp_v1.4.exe,"std::array<HistoryState,512>::operator[]",array,0x1402394a0
"std::array<Move,128>::operator[]",0.0,0.0,0.0,0.0,2995000,10.5,10.5,2.000000,frankycpp_v1.4.exe,"std::array<Move,128>::operator[]",array,0x1401fdf26
"std::array<Move,128>::operator[]",0.0,0.0,0.0,0.0,5990000,,,0.500000,frankycpp_v1.4.exe,"std::array<Move,128>::operator[]",array,0x1401fdef6
"std::array<Move,128>::operator[]",0.0,0.0,0.0,0.0,0,13.4,13.4,,frankycpp_v1.4.exe,"std::array<Move,128>::operator[]",array,0x1401fde86
"std::array<int,64>::operator[]",0.0,0.0,0.0,0.0,5990000,50.0,50.0,0.500000,frankycpp_v1.4.exe,"std::array<int,64>::operator[]",array,0x14020a376
"std::array<std::array<Bitboard,64>,8>::operator[]",0.0,0.0,0.0,0.0,8985000,,,0.0,frankycpp_v1.4.exe,"std::array<std::array<Bitboard,64>,8>::operator[]",array,0x140245554
"std::array<std::array<int,64>,64>::operator[]",0.0,0.0,0.0,0.0,2995000,50.0,50.0,0.0,frankycpp_v1.4.exe,"std::array<std::array<int,64>,64>::operator[]",array,0x140166b3f
"std::array<std::array<int,64>,64>::operator[]",0.0,0.0,0.0,0.0,2995000,13.4,13.4,1.000000,frankycpp_v1.4.exe,"std::array<std::array<int,64>,64>::operator[]",array,0x14020a36a
"std::array<unsigned __int64,16>::operator[]",0.0,0.0,0.0,0.0,5990000,0.0,0.0,0.0,frankycpp_v1.4.exe,"std::array<unsigned __int64,16>::operator[]",array,0x140238dc8
"std::array<unsigned __int64,9>::operator[]",0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,frankycpp_v1.4.exe,"std::array<unsigned __int64,9>::operator[]",array,0x140239436
"std::basic_streambuf<char,std::char_traits<char> >::_Gnavail",0.0,0.0,0.0,0.0,0,26.7,26.7,,frankycpp_v1.4.exe,"std::basic_streambuf<char,std::char_traits<char> >::_Gnavail",streambuf,0x14011ab3f
"std::basic_streambuf<char,std::char_traits<char> >::gbump",0.0,0.0,0.0,0.0,17970000,,,0.166667,frankycpp_v1.4.exe,"std::basic_streambuf<char,std::char_traits<char> >::gbump",streambuf,0x14011ab7e
"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Tidy_deallocate",0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,frankycpp_v1.4.exe,"std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Tidy_deallocate(void)",xstring,0x14010f230
std::countr_zero,0.0,0.0,0.0,0.0,8985000,0.0,0.0,0.666667,frankycpp_v1.4.exe,std::countr_zero,bit,0x14024044a
std::make_unique,0.0,0.0,0.0,0.0,8985000,25.0,25.0,0.0,frankycpp_v1.4.exe,std::make_unique,memory,0x140242eb5
std::make_unique,0.0,0.0,0.0,0.0,5990000,,,0.0,frankycpp_v1.4.exe,std::make_unique,memory,0x140246980
"std::pair<unsigned __int64 const ,BookEntry>::{ctor}",0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,frankycpp_v1.4.exe,"std::pair<unsigned __int64 const ,BookEntry>::{ctor}",utility,0x140260f27
std::ranges::_Move_backward_common,0.0,0.0,0.0,0.0,2995000,0.0,0.0,0.0,frankycpp_v1.4.exe,std::ranges::_Move_backward_common,algorithm,0x14021cfa7
std::shared_ptr<YAML::detail::memory_holder>::{ctor},0.0,0.0,0.0,0.0,0,50.0,50.0,0.0,frankycpp_v1.4.exe,std::shared_ptr<YAML::detail::memory_holder>::{ctor},memory,0x14017f3ea
std::shared_ptr<YAML::detail::memory_holder>::{ctor},0.0,0.0,0.0,0.0,0,16.7,16.7,0.0,frankycpp_v1.4.exe,std::shared_ptr<YAML::detail::memory_holder>::{ctor},memory,0x140183037
std::shared_ptr<YAML::detail::memory_holder>::{dtor},0.0,0.0,0.0,0.0,0,100.0,100.0,0.0,frankycpp_v1.4.exe,std::shared_ptr<YAML::detail::memory_holder>::{dtor},memory,0x14018317d
"std::vector<Move,std::allocator<Move> >::reserve",0.0,0.0,0.0,0.0,2995000,,,0.0,frankycpp_v1.4.exe,"std::vector<Move,std::allocator<Move> >::reserve",vector,0x140269c3f
"std::vector<boost::archive::detail::basic_iarchive_impl::cobject_id,std::allocator<boost::archive::detail::basic_iarchive_impl::cobject_id> >::operator[]",0.0,0.0,0.0,0.0,0,50.0,50.0,0.0,frankycpp_v1.4.exe,"std::vector<boost::archive::detail::basic_iarchive_impl::cobject_id,std::allocator<boost::archive::detail::basic_iarchive_impl::cobject_id> >::operator[]",vector,0x140282e30
